index,price
64369,15786065.43341861
64370,18161377.827365693
64371,18237833.07291474
64372,11750000.690025205
64373,20097065.61316406
64374,32297677.579394504
64375,22229191.58488117
64376,12215211.265516955
64377,22952744.88007899
64378,13174603.80410567
64379,25099486.41317519
64380,9135331.479258595
64381,22654448.458453942
64382,16793555.401757997
64383,14667266.134147022
64384,15301590.175630549
64385,16403653.965295084
64386,12817513.693422059
64387,10673610.000758944
64388,16904998.625245623
64389,16084884.281667622
64390,13944386.373930642
64391,13016519.715656735
64392,10542870.809395581
64393,21014118.92919689
64394,14420908.963519014
64395,12645056.775322925
64396,15241962.780686997
64397,26831481.318173584
64398,12778715.392828574
64399,10837196.156937191
64400,8174272.849569878
64401,11539834.016930794
64402,17857032.220015153
64403,15122411.337442897
64404,22510828.703748904
64405,14797580.710645406
64406,16342261.59595211
64407,13577399.913085902
64408,7039532.001685505
64409,18792443.8231838
64410,20755195.657551948
64411,20974691.504806846
64412,13376253.1139496
64413,27739137.15335413
64414,14718068.4225099
64415,30757145.214481063
64416,7839097.734633333
64417,13565917.928995077
64418,23789441.5901778
64419,20200980.034932528
64420,16167902.746376984
64421,11622319.60196857
64422,13425100.640128357
64423,7633085.042084872
64424,29281031.929302376
64425,18477735.95559388
64426,16609256.594958544
64427,15195718.746466346
64428,11093326.990599383
64429,24704324.592165016
64430,28330885.05704293
64431,19272117.33122498
64432,10976370.436878918
64433,30553332.653254863
64434,11210153.04809101
64435,18024932.443639606
64436,14389827.55029976
64437,30374726.088160243
64438,8563153.130825602
64439,35598489.580481075
64440,11017760.677201675
64441,8839693.129480556
64442,18001946.700440086
64443,19093480.220192894
64444,26492285.12333322
64445,11164735.736034246
64446,14154533.595541665
64447,12848330.167706985
64448,8803226.931975704
64449,15217134.387311615
64450,14994385.959521754
64451,14361734.253421376
64452,20468744.4174077
64453,10155759.62980868
64454,11766382.851637825
64455,21641650.543690987
64456,11527880.726628745
64457,23974407.72770308
64458,12964883.496679367
64459,13313774.141945848
64460,13683430.406564873
64461,21199233.394913193
64462,20751643.064439557
64463,15517796.95698549
64464,18307766.042855352
64465,9373857.40507913
64466,27906485.110243436
64467,30565725.12076408
64468,17338835.83900703
64469,25573182.2238381
64470,10739515.986402439
64471,16486153.284343246
64472,9654119.90885024
64473,34114797.85442594
64474,18390162.982165094
64475,15592637.315942347
64476,20302640.57016806
64477,10312388.916263485
64478,11071205.525631832
64479,30913831.385563172
64480,21580993.149666663
64481,14367717.585016167
64482,13823366.222777985
64483,11122271.516511815
64484,12009528.015150083
64485,12056623.994419452
64486,17709239.01612658
64487,17757893.76279103
64488,29971034.56285805
64489,34520101.198150836
64490,14138446.40399945
64491,16190006.129164865
64492,16813666.80093217
64493,10851010.289361713
64494,14631098.397449197
64495,19069027.040368073
64496,21071709.84262374
64497,34513048.63676023
64498,10892939.429457583
64499,17457598.215637356
64500,19388507.39141017
64501,20792396.235240746
64502,8903587.228641516
64503,12879776.194250822
64504,8333739.788708688
64505,12709211.370530965
64506,13312873.856004471
64507,19797583.611983515
64508,20130324.36028316
64509,18432109.04792522
64510,13943394.047770893
64511,16427338.649300344
64512,12997841.845278198
64513,39267437.471908495
64514,17223628.771204636
64515,15184280.194060173
64516,12918372.977274917
64517,24531644.234450165
64518,19602459.44452672
64519,14815343.17744203
64520,17311711.610591106
64521,21151165.955349404
64522,13754718.794386705
64523,13518426.674065279
64524,12608931.550806133
64525,7998804.128288679
64526,12274176.277661186
64527,14283901.088482637
64528,14673644.606862592
64529,7176577.068847641
64530,13630328.540836735
64531,9876989.874256134
64532,25371541.60966178
64533,15108323.015541414
64534,16524626.768804375
64535,7274167.223693177
64536,10678126.821885455
64537,28059418.919888888
64538,24064437.427085884
64539,12221445.011832723
64540,8660160.047294144
64541,17688507.114567097
64542,14173034.543715509
64543,10718399.193791717
64544,27195060.06931383
64545,17925240.81036825
64546,16524667.214026455
64547,15921878.324540809
64548,15309749.140047656
64549,15243884.061371634
64550,15004709.738993583
64551,16727932.281566368
64552,8609303.132102009
64553,8561858.626687374
64554,13490106.82392314
64555,34152974.07349286
64556,19714613.27384033
64557,16532738.286263736
64558,10025045.918641165
64559,12464527.476351457
64560,15768704.338188607
64561,12086428.56179696
64562,15346371.813874805
64563,19130855.074184377
64564,12604887.850951392
64565,11233904.512792194
64566,21536693.033687737
64567,20824557.133013856
64568,22774757.783369217
64569,16227649.53243326
64570,13823015.905739563
64571,9874312.077153813
64572,19609845.672612853
64573,10407946.6991984
64574,26385371.121222686
64575,7469141.302855556
64576,10849491.35574511
64577,10640076.251360023
64578,26158853.56362542
64579,7559463.686544698
64580,10379612.733108226
64581,19715420.100231413
64582,28910731.67225736
64583,24795272.043358587
64584,11132004.801068967
64585,14260937.264488598
64586,19056486.70024786
64587,21003959.675005727
64588,25342672.117808506
64589,27819694.143550668
64590,14434609.080787798
64591,18230520.465128217
64592,12758953.686330963
64593,13712928.90712366
64594,9753727.639958901
64595,17778792.750695083
64596,11665352.348953102
64597,21403724.586634774
64598,22448096.32902226
64599,17875091.34791338
64600,21378278.37683558
64601,36421980.64692548
64602,10916722.475434557
64603,11146016.829439595
64604,13550760.610251037
64605,18570161.206407808
64606,24505382.155309193
64607,19895700.10036722
64608,23694027.382407486
64609,18971085.617336843
64610,22918439.335452646
64611,23569987.74337348
64612,13665705.177353833
64613,10698264.66592222
64614,27121252.74943636
64615,13531129.767285878
64616,20428348.151130844
64617,11058233.53577488
64618,13821496.122040894
64619,11522913.646151032
64620,12354150.373731917
64621,12765350.835258124
64622,26177894.777728334
64623,26052441.22476714
64624,13807350.12300281
64625,10643493.610733394
64626,10573003.45453713
64627,12010610.231712384
64628,13977783.020314924
64629,7257881.347467314
64630,18326995.984328922
64631,10864805.343556624
64632,16730163.382914003
64633,10182184.24585507
64634,11641984.937059188
64635,15487319.90310901
64636,12045358.828924853
64637,19655229.334578022
64638,8880225.372985672
64639,12082650.73310402
64640,27790089.904801365
64641,9601966.870381368
64642,8455668.474642636
64643,14608811.875964485
64644,13499074.984223068
64645,15734473.53124937
64646,13968043.607468998
64647,11626757.967013158
64648,12995209.424328929
64649,20066080.79711704
64650,29696305.34216987
64651,19850027.55098488
64652,20103560.882694695
64653,19303080.00476925
64654,23083446.444721017
64655,14546061.709962254
64656,15846191.232770523
64657,10640910.611622917
64658,19247063.64166866
64659,6382876.410314621
64660,13756410.39579038
64661,16248089.557717025
64662,9937856.71578284
64663,10184690.762509484
64664,8428419.783997482
64665,9562869.853299964
64666,10310555.829736808
64667,21955761.529394366
64668,18954175.737573013
64669,18991646.172688384
64670,13714609.796780074
64671,31754728.120883677
64672,9095022.976756012
64673,25026035.55137134
64674,13526054.678866856
64675,16651395.91727867
64676,13667571.44196798
64677,7520978.41841489
64678,14287187.198832149
64679,13263721.041521816
64680,13014500.94123428
64681,10756417.698733456
64682,10239335.041886577
64683,18131673.305394877
64684,16888254.366683405
64685,13848544.58289301
64686,22015952.897677876
64687,13162354.778757095
64688,17089732.244529244
64689,21641868.62759431
64690,14482702.857215986
64691,20384927.22997033
64692,14678852.556206824
64693,30026655.78356967
64694,14207058.041498499
64695,21008461.43082282
64696,9389975.328431997
64697,10675044.238482153
64698,12288642.142836506
64699,9994149.009680033
64700,17980914.017269585
64701,22928987.996679563
64702,14247053.658891046
64703,13415383.885871826
64704,14730488.696960403
64705,7378850.703821047
64706,10713750.82562515
64707,25204822.322109807
64708,21917476.095260188
64709,12060659.542487394
64710,15869073.992470214
64711,26080074.954482075
64712,22490226.35025925
64713,29714285.22828986
64714,8427344.868485857
64715,8246782.35537366
64716,26887179.0566728
64717,15063083.418759692
64718,15108114.515228923
64719,12149404.308114136
64720,14691661.892003665
64721,21917272.073186938
64722,9513889.977888368
64723,20674136.365812846
64724,10282311.616067268
64725,12604611.197820244
64726,17223102.670567192
64727,11077319.707263947
64728,19896010.96829077
64729,14418809.858360227
64730,23831129.46752927
64731,17014214.2208293
64732,10747482.767826542
64733,12256109.197459545
64734,7830799.872026765
64735,18730736.181925736
64736,31170946.00141628
64737,8514305.002157062
64738,18123659.783869375
64739,8826490.29194106
64740,14577412.446787452
64741,9527940.978038946
64742,15123746.94927077
64743,16648931.430280324
64744,21804740.967838444
64745,10197037.359879123
64746,11718030.2326523
64747,14746475.448155155
64748,12005376.070328737
64749,13278668.673109345
64750,18158835.679959808
64751,14713672.329775529
64752,11720733.542749152
64753,19806935.18381514
64754,15065613.925031219
64755,13637610.453594336
64756,15038032.418989023
64757,11939816.708089601
64758,14883769.97278545
64759,19099937.11743819
64760,14853900.800100502
64761,13450569.876642728
64762,11544575.454233332
64763,22700096.729882915
64764,33945804.86112583
64765,15522698.53250313
64766,13380066.418041369
64767,14706939.657525232
64768,12425344.282393599
64769,14651805.244736128
64770,16652511.592069842
64771,19074771.956917796
64772,14918399.91908391
64773,12394232.944999393
64774,31161040.805990662
64775,14333187.684987403
64776,25617382.034201555
64777,22881865.397624686
64778,12202974.697175251
64779,29942222.828313835
64780,16571126.430344196
64781,16066639.508550363
64782,32905576.689038236
64783,16596444.564023616
64784,15582004.162782729
64785,9557562.309155319
64786,15934594.353987128
64787,20977525.426253073
64788,13187900.949835382
64789,17694903.709926262
64790,12744627.757280368
64791,13316931.650388187
64792,22650094.619287882
64793,13722156.900608903
64794,18791498.308221806
64795,14117962.310035793
64796,11396455.54373399
64797,25094854.559727576
64798,12509382.611873265
64799,19662950.2492546
64800,24939762.478980068
64801,15060403.43277048
64802,19291758.813201457
64803,25102079.910771027
64804,14914278.982793005
64805,18085347.785135765
64806,10406903.814198531
64807,13615636.501869544
64808,13426319.572605228
64809,25773607.462214325
64810,23404487.0480846
64811,12228805.32781238
64812,12136997.963161021
64813,14619028.155318754
64814,14715603.968715414
64815,9042418.136152856
64816,14001724.558179298
64817,16721134.873095525
64818,16320971.982136603
64819,16929570.70281516
64820,22666408.82420243
64821,25930940.106987424
64822,19496919.705356505
64823,7528581.439709492
64824,7902296.829063294
64825,14512822.478523802
64826,16505746.53428142
64827,17668114.12259184
64828,14950202.92892955
64829,14124117.237063171
64830,10710325.876325944
64831,21599463.70708714
64832,23310378.262791086
64833,14090792.779634224
64834,20170723.561877586
64835,20289294.820263263
64836,16835318.552278902
64837,13696352.953682255
64838,14210680.656933334
64839,11353654.69547027
64840,15971843.892150352
64841,18133862.6086691
64842,16127081.890801912
64843,15039319.865497714
64844,11664681.399675231
64845,14627262.999815146
64846,13429416.43969281
64847,13641218.651346155
64848,9346342.318780342
64849,16217746.508055868
64850,9463587.219317956
64851,10795491.873030718
64852,20508350.743718535
64853,28100529.608263608
