index,price
62869,11868654.262776518
62870,7035079.214777237
62871,15638021.599782936
62872,11265829.761692049
62873,14512009.291891312
62874,24533155.26054009
62875,21793053.23983299
62876,30545907.063539688
62877,15765500.696703762
62878,12020618.083786009
62879,15757607.653379088
62880,22488430.618344683
62881,19650954.97111633
62882,9189229.162719147
62883,19554797.081003778
62884,13362142.464050652
62885,21049592.722745076
62886,10068294.745404072
62887,23293459.990835723
62888,13206148.431759186
62889,17198701.81432483
62890,9368231.515176833
62891,20661006.440193653
62892,13335476.662624698
62893,19680844.972818322
62894,11740203.526325746
62895,13344360.378483472
62896,18116969.780067462
62897,13227041.630301593
62898,12581924.053032963
62899,12414974.9781918
62900,12213736.521968018
62901,35535274.558155194
62902,10540987.758171791
62903,21122796.22275384
62904,24836905.162774343
62905,15341712.870981088
62906,17218308.519330688
62907,11084436.469055165
62908,10563768.368982797
62909,20463846.49788348
62910,20027712.99485985
62911,16766063.953216458
62912,18372965.10806787
62913,18756278.69022542
62914,14248516.449903985
62915,15000882.558407035
62916,22836613.813146852
62917,24295773.830109425
62918,10251660.63604487
62919,9960041.836151484
62920,25830488.50937305
62921,13044105.523628572
62922,23497578.671876904
62923,11548090.613463374
62924,23932811.623347618
62925,21514513.19612319
62926,13406249.353174558
62927,13176013.218947604
62928,8095794.46646825
62929,17649289.67470492
62930,14056813.998616666
62931,23323062.984138854
62932,11762609.492804285
62933,25259300.99146919
62934,17306394.96074981
62935,10682637.980192976
62936,19122552.296656795
62937,10831434.685469912
62938,10364739.731778087
62939,16715342.923856653
62940,11552512.559556995
62941,24439019.781897843
62942,17209004.056667
62943,12643222.958714034
62944,24403871.86797135
62945,17281178.65706919
62946,14213348.911038024
62947,14680565.151783334
62948,29111096.21078427
62949,12536075.1894579
62950,32196181.875052646
62951,8913771.382177372
62952,16600830.12960725
62953,15077396.523843886
62954,10779022.948899565
62955,23359315.38622327
62956,15301949.155355953
62957,22893555.268200003
62958,8695431.934009138
62959,23703786.465798404
62960,10133348.887382302
62961,10777942.958578276
62962,16880356.173485555
62963,21229893.826547258
62964,13379702.852351576
62965,38843144.904285714
62966,6796652.647178827
62967,12504801.663550114
62968,17901525.52350224
62969,13243118.450936172
62970,21911063.040554997
62971,27589614.469790265
62972,21940155.84936667
62973,11058919.211380031
62974,12931835.801129242
62975,6892483.840717485
62976,6071731.768367633
62977,12776640.695944551
62978,25024353.142
62979,12639527.522969589
62980,11018452.066541042
62981,19761692.998076413
62982,8768266.918840999
62983,26634883.73454911
62984,23120682.11641857
62985,9788225.225251736
62986,22105361.575542822
62987,13342940.048899472
62988,13497356.808739744
62989,13936639.374455877
62990,8179885.510708779
62991,23347900.53476888
62992,16722730.642104156
62993,15080949.783525782
62994,18448370.030129578
62995,15015186.771453178
62996,11069206.644667378
62997,25554278.401428215
62998,22165216.33602454
62999,15159628.694311062
63000,22147131.221711125
63001,16422292.673066031
63002,8487202.185441304
63003,14202938.112599974
63004,11787158.32967735
63005,14052802.711558985
63006,12312155.48196563
63007,20808634.696782775
63008,15660447.176029151
63009,18345691.201850444
63010,14162381.654624805
63011,11926004.531546054
63012,23572497.34106915
63013,8041086.064424933
63014,12783652.344217397
63015,20530155.81732247
63016,29034738.10292773
63017,17779173.179428432
63018,11265669.955059452
63019,15540067.521252606
63020,15748617.344878862
63021,14081062.402997486
63022,8771285.13554564
63023,20600129.060189772
63024,20664097.10167412
63025,15268528.119157117
63026,11492290.392927226
63027,16360472.070831124
63028,14894653.37857678
63029,16504408.93382455
63030,20494746.545848325
63031,9601136.77496871
63032,17417041.54459248
63033,16708260.875271648
63034,8124425.392940664
63035,10514226.61867771
63036,11404399.024970522
63037,9967532.860417023
63038,9499692.843476193
63039,8774525.642794099
63040,14754180.604863726
63041,12716337.10053336
63042,12820642.643473675
63043,11464182.051212335
63044,22758457.97931899
63045,7583273.399294763
63046,12718644.117466956
63047,15321697.419354038
63048,19469423.6218576
63049,9282083.932515774
63050,11076259.924825555
63051,14634669.994003132
63052,11414693.288453279
63053,13682550.46971035
63054,12926724.331433687
63055,14384250.928577892
63056,14071558.313704342
63057,13561381.577900253
63058,11878537.32958923
63059,10029930.343333334
63060,20372092.732731953
63061,16521062.215601504
63062,23538962.36433169
63063,16139510.660159586
63064,18283529.813835464
63065,12879385.125091556
63066,6982077.8639690485
63067,17661631.646870237
63068,11220960.157689098
63069,10899442.825971933
63070,18309846.6616365
63071,8356529.441065208
63072,25238935.892572153
63073,20980035.62906174
63074,7257240.188633332
63075,18576240.34284911
63076,11166512.95625118
63077,16317106.3846139
63078,10322913.298521414
63079,9775461.089444023
63080,14165378.775604244
63081,9476876.818316612
63082,10923810.514504977
63083,21874780.193172272
63084,19917260.66036669
63085,13538646.730662882
63086,12141441.882625928
63087,15006304.658423752
63088,11410678.650232006
63089,21593974.44786666
63090,13712746.735008227
63091,9869583.976113446
63092,29248094.360803936
63093,11379287.561757483
63094,17835140.677975662
63095,19548143.923651587
63096,20986181.38865132
63097,8509760.748868272
63098,20259142.25117959
63099,32020870.786300216
63100,14967374.468947073
63101,10492671.474566491
63102,12285901.474565085
63103,17513084.914679244
63104,13481918.24497348
63105,15101501.473558947
63106,15462210.333703656
63107,16761427.551441357
63108,7294908.42312446
63109,22843372.673925824
63110,10038980.579517903
63111,24447373.441908333
63112,19490786.0015754
63113,12449646.673926648
63114,12409651.760510497
63115,18414086.52230378
63116,8686074.210732408
63117,13053828.558598742
63118,12281969.355410809
63119,16247679.462807843
63120,15556115.42597554
63121,14298684.174877891
63122,19682923.56690476
63123,16724210.27662684
63124,34943531.34305649
63125,10681626.272671483
63126,12455255.164813662
63127,12948344.295936499
63128,16424092.051178912
63129,11810050.973188803
63130,32227801.28351483
63131,18650740.73290843
63132,14024011.870268447
63133,14131752.295147687
63134,14859874.690577002
63135,14213147.819706181
63136,12909623.188595602
63137,15649653.55972732
63138,16378671.065927869
63139,15264773.307055628
63140,12930771.716343617
63141,11770482.786625495
63142,18513647.339088183
63143,19722637.07963654
63144,12179464.227555556
63145,12257942.53902752
63146,19842090.08924962
63147,14931457.695940154
63148,18015011.733383287
63149,20384841.39929762
63150,16197194.522401731
63151,23419507.08714506
63152,17534619.314636234
63153,21200109.1432487
63154,11548324.367517812
63155,21936541.682
63156,18045741.79504461
63157,18019869.882398874
63158,18761628.63021234
63159,11300869.560633834
63160,17931318.863984175
63161,11596720.421544978
63162,21379764.245107017
63163,15245789.25845236
63164,6391717.33137606
63165,11673631.36814635
63166,18995407.70865012
63167,18464198.746285714
63168,8952212.423673252
63169,19682821.333173737
63170,20518772.382915333
63171,9173743.022861904
63172,13277923.007318558
63173,24641625.275466666
63174,26874363.79703488
63175,19297872.109938815
63176,25343954.063051242
63177,22577850.689
63178,10689060.737020792
63179,11140573.793659067
63180,12669630.314345803
63181,14071260.088635895
63182,10286756.540253546
63183,12635342.9935
63184,14505790.865577027
63185,13789428.82399806
63186,19637875.05429701
63187,10422073.050990475
63188,13827741.799883336
63189,26467039.338486798
63190,9244501.173726467
63191,23948535.372525834
63192,19945270.93837082
63193,11579429.284802869
63194,13693679.15228911
63195,12201423.10644092
63196,17351563.408512358
63197,18890607.900167394
63198,15333459.877948891
63199,20643526.469233688
63200,11740624.258346012
63201,21902633.0322933
63202,8521651.813343262
63203,19477758.696041096
63204,13415777.832844414
63205,6884128.023931656
63206,15328253.662657188
63207,14215612.611770768
63208,27740142.040731743
63209,16650049.31114998
63210,19496075.99199944
63211,14288774.446547395
63212,12277573.008071017
63213,16298759.071255494
63214,22467507.54107788
63215,16853174.059492044
63216,14005237.049844688
63217,15574533.836394563
63218,25661195.36346296
63219,11313892.12655332
63220,14898273.74184185
63221,26712122.32065986
63222,21002016.415179364
63223,17945845.071062263
63224,18683567.600462556
63225,8605059.064933334
63226,15915432.800951576
63227,12935551.746536642
63228,9248108.664851949
63229,21905525.09177569
63230,15910279.38896851
63231,12077412.069405194
63232,16955383.37892043
63233,14227629.325933333
63234,26153064.013757978
63235,16977992.499612853
63236,18407411.13267283
63237,17080328.59286254
63238,11576987.012813844
63239,18925642.755004726
63240,10232960.626051812
63241,13212048.420917805
63242,15533894.905920707
63243,19131794.731856823
63244,15112977.826732803
63245,14432902.266407141
63246,25302277.00249556
63247,18043605.488233335
63248,19520400.385976788
63249,13453859.256746149
63250,27909105.081058975
63251,10803830.850546626
63252,11818525.508303955
63253,22984943.347499732
63254,17142621.873701587
63255,13968600.906083334
63256,14796636.55632659
63257,29060988.095647205
63258,16556966.307972603
63259,13564072.767171942
63260,15920517.053336484
63261,34720279.872311205
63262,8367045.530786596
63263,18101842.038281664
63264,8713875.28177201
63265,15609778.69801593
63266,13491030.705163863
63267,13686586.72001184
63268,13067185.380248128
63269,28410443.056573387
63270,8272895.70320004
63271,14132978.281391762
63272,11286746.592238892
63273,11205431.041271003
63274,15709455.148083562
63275,9812753.506475313
63276,12216381.739148624
63277,14787681.673816625
63278,12828206.329570163
63279,12965722.46704752
63280,11619517.539355284
63281,19488899.468376894
63282,15896466.717483576
63283,23208118.13688095
63284,17523591.59914016
63285,14421796.278353382
63286,12103081.708726924
63287,23168512.184026837
63288,12101578.656002147
63289,9146629.514445832
63290,31430764.215846416
63291,13415338.814104248
63292,11849954.151346706
63293,8655510.646801094
63294,17701753.759211645
63295,15644533.741428394
63296,17205772.940595955
63297,16321121.508350184
63298,13054096.08261307
63299,11554864.5620219
63300,24706487.380066033
63301,11770527.357698865
63302,13968887.19124362
63303,12904541.940072594
63304,13087081.49434659
63305,15677207.236883225
63306,14414903.433748018
63307,14803986.10002839
63308,11228003.51702323
63309,15807366.645312719
63310,17203156.65048123
63311,15190647.247203218
63312,8563914.227737764
63313,12067124.337105077
63314,18782811.812531486
63315,15984535.394454576
63316,11620405.690067384
63317,21162956.413177274
63318,9999878.291466666
63319,9066484.984214988
63320,15951209.854138188
63321,13920289.074163666
63322,25520817.973942522
63323,14257219.461072732
63324,8929818.150955679
63325,17219652.327461723
63326,16940017.199485093
63327,17914160.265867095
63328,18269536.31577667
63329,18814120.934492305
63330,17810639.916173037
63331,13529605.882238096
63332,10569697.123614777
63333,13415138.132484602
63334,17235819.659951538
63335,25704072.391655568
63336,15180293.919734051
63337,26345610.717714287
63338,16580156.541092604
63339,30781279.45992491
63340,17646424.641194403
63341,10723997.322371362
63342,18873072.908963893
63343,9419450.76147012
63344,15425676.708152516
63345,16536251.527300647
63346,15943921.809961585
63347,15242749.03092204
63348,18407529.560855165
63349,23478276.981140595
63350,17951600.849101856
63351,27233029.54179762
63352,13650620.347500106
63353,21238340.402431615
63354,13835017.705572005
